2025-02-07 12:10:11,092 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-07 12:10:11,095 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2025-02-07 12:10:11,095 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2025-02-07 12:10:11,095 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2025-02-07 12:10:11,095 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2025-02-07 12:10:11,099 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-07 12:10:11,099 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.12-e5259e437540f349646870ea94dc2658c4e44b3b, built on 03/27/2018 03:55 GMT
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=localhost
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=23.0.1
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Homebrew
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/opt/homebrew/Cellar/openjdk/23.0.1/libexec/openjdk.jdk/Contents/Home
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../build/classes:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../build/lib/*.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/slf4j-log4j12-1.7.25.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/slf4j-api-1.7.25.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/netty-3.10.6.Final.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/log4j-1.2.17.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/jline-0.9.94.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/audience-annotations-0.5.0.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../zookeeper-3.4.12.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../src/java/lib/*.jar:/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf:
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/Users/ashok/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2025-02-07 12:10:11,103 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/var/folders/fn/y77zt2p91b98_sftf2r5b8qm0000gn/T/
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Mac OS X
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=aarch64
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=15.3
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=ashok
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/Users/ashok
2025-02-07 12:10:11,104 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin
2025-02-07 12:10:11,106 [myid:] - INFO  [main:ZooKeeperServer@835] - tickTime set to 2000
2025-02-07 12:10:11,106 [myid:] - INFO  [main:ZooKeeperServer@844] - minSessionTimeout set to -1
2025-02-07 12:10:11,106 [myid:] - INFO  [main:ZooKeeperServer@853] - maxSessionTimeout set to -1
2025-02-07 12:10:11,111 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2025-02-07 12:10:11,112 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2025-02-07 12:10:16,408 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1001efb2ee90003, timeout of 4000ms exceeded
2025-02-07 12:10:16,412 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1001efb2ee90002, timeout of 4000ms exceeded
2025-02-07 12:10:16,412 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1001efb2ee90005, timeout of 4000ms exceeded
2025-02-07 12:10:16,414 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001efb2ee90003
2025-02-07 12:10:16,414 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001efb2ee90002
2025-02-07 12:10:16,414 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001efb2ee90005
2025-02-07 12:10:16,414 [myid:] - INFO  [SyncThread:0:FileTxnLog@213] - Creating new log file: log.cb
2025-02-07 12:10:38,949 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:65166
2025-02-07 12:10:38,952 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:65166
2025-02-07 12:10:38,960 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630000 with negotiated timeout 30000 for client /[0:0:0:0:0:0:0:1]:65166
2025-02-07 12:10:42,411 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1001efb2ee90000, timeout of 30000ms exceeded
2025-02-07 12:10:42,412 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001efb2ee90000
